Review,Rating
"Top mesmo, chegou bem antes do previsto",5
Câmera,5
"Tudo nele é excelente!!!
Não deixa a desejar em nada... Superou minhas expectativas!",5
"Achei ótimo, câmera boa, boa bateria, bem bonito amei",5
"Redmi Note 9S a câmera tem uma qualidade perfeita, uma tela top com uma bateria de longa duração o carregador faz sua função rápida no piscar de olhos. Meu Redmi Nota 9s maravilhoso!!",5
"Excelente celular, deu um banho no meu antigo iPhone 7",5
Qualidade da câmera.,5
"Redmi note 9s é um celular fantástico, se você tiver em dúvida entre alguns aparelhos nessa faixa de preço, compre ele",5
Diferenciado.,5
Ótimo celular,5
"Desempenho;
Qualidade da tela;
*Bateria poderia ser maior;
A tela é ótima, mas, muito grande. Depois dessa não compro outro desse tamanho, no máximo 6,5'
Ótimo jogos
Os recursos/apps que já vem instalados são muito bons, nós salva de estar usando apps desconhecidos/maliciosos mesmo vindo de lojas consolidadas;
O péssimo q acho são as propagandas...
Isso me deixa chateados as vezes e infelizmente, não sei se o próximo será da mesma linha ou fabricante.",5
"Gostei muito do produto, bateria de boa duração.
As câmeras garante fotos de excelente qualidade.
A sua tela é muito boa.",5
"muito bom estou amando ele, a entrega foi mtt rápida até me assustei quando o carteiro chamou pq não esperava. podem comprar esse celular é otimo",5
"Comprei o Xiaomi note 9s. Estou super satisfeito! O celular é lindo! Prático, designer perfeito! A bateria dura dois dias e meio. A cor azul é linda! Tem um certo brilho. Já vem com capinha de silicone e película protetora. Os aplicativos abrem de imediato ao toque. Recomendo!",5
"bom custo beneficio, ainda tenho muitas coisas pra descobrir nesse celular, mas nao me decepcionou por enquanto. A unica coisa é que para min ele é bem grande....",5
"O brilho da tela não é tão intenso para uso ao ar livre, no sol.",5
O celular é ótimo. Rápido e eficiente,5
"Super recomendo, atendeu todas as minhas expectativas.",5
Ótimo,5
O celular é muito bom e veio muito bem embalado. Chegou em menos de 48h.,5
Celular excelente 😃,5
Já estou usando faz 2 meses e achei um ótimo aparelho. Até agora não tenho o que reclamar. Em relação a bateria dura mais ou menos uns 2 dias. A câmera é de ótima qualidade e quanto a velocidade ele é bem rápido. Estou muito satisfeita. Valeu a pena. Super recomendo.,5
Top,5
"Chegou bem rápido e bem embalado. O celular é lindo visualmente. A bateria tem a duração média de qualquer outro smartphone, levando em conta que eu uso praticamente o tempo todo pois o celular é meu instrumento de trabalho também. A câmera é ótima, tem uma imagem bem bonita (ainda não teste a noite) e o espaço de memória é o que mais gosto. Posso ter tudo que preciso tanto para serviço quanto para coisas pessoais. Gostei bastante das funções em si.",5
"O aparelho atendeu todas as expectativas, bateria de longa duração, camera com otima qualidade, tela com bom tamanho.
Demorei para postar, pois estava testando o aparelho. Muito bom, vale a pena
Parabéns ao vendedor.",5
É o celular dos meus sonhos e não me decepcionou,5
Muito top o produto,5
