Review,Rating
Produto excelente. Cumpre o que promete.,5
"Recebi o aparelho celular antes do prazo previsto, nota fiscal, versão Global, produto original e estou muito satisfeita com a compra que fiz. Recomendo a todos que tenha interesse nesse produto.",5
Ameiii,5
gostei muito das funcionalidades,5
Excelente produto,5
Produto bom não me arrependo,5
Ótimo,5
"Produto 100% conforme o esperado, eu já havia pesquisado sobre e atendeu todos os requisitos, pedi o frete expresso e chegou na mesma semana, mesmo sendo pra o Nordeste, carregador padrão Brasileiro, tudo OK",5
Ótimo custo benefício.,5
Até o momento estou satisfeita.,5
"Custo benefício: celular excelente, trocamos Samsung e iPhone por ele sem arrependimento.",5
"Excelente celular! Recomendo a todos, ótimo custo benefício.",5
"Ótimo produto e qualidade, uso para trabalho e para o dia a dia, recomendo a todos",5
"Não testei o reconhecimento facial mas a bateria é muito boa, era o que eu precisava",5
Muito bom celular,5
Gostei mas achei que a bateria durase mais tempo,5
"Excelente aparelho,entregue como combinado anunciado",5
Um excelente custo benefício!,5
Tudo,5
Custo benefício muito bom. Ótimo celular por um preço justo.,5
"Tudo ok
Como descrito no anúncio",5
"O celular atende muito bem o dia-a-dia, tem um excelente custo beneficio.",5
"Ótimo telefone, por enquanto tô amando",5
"Excelente custo benefício. Rápido e não engasga, mesmo com jogos mais pesados. Conjunto de câmeras não é o mais top, mas me atende muito bem no dia a dia. Celular leve e fácil de manusear. Ótima compra.",5
"entrega rápida e produto bom, duração da bateria ótima",5
"Celular muito top, chegou bem rápido, a bateria mesmo dura 3 dias. Recomendo demais!",5
"produto chegou dentro do prazo estipulado, veio super bem embalado, vendedor muito atencioso, tudo ótimo.",5
"Este modelo foi o que eu avaliei com sendo um bom custo benefício, para mim serviu perfeitamente, não uso para jogar então não tenho como avaliar o seu desempenho. Eu não sou uma pessoa que gasta com celulares caros então para mim vale a pena este Celular Xiaomi Redmi 9 Versão Global 64gb / 4gb Ram/Tela 6.53""",5
Gostei do produto.,5
"O produto chegou perfeito! Veio lacrado e muito bem embalado, o meu veio com suporte a nfc. O único problema foi a entrega que demorou bastante, mas de resto tudo Ok.. estou muito satisfeito.",5
"Celular muito top ,bateria , processamento, vendedor super confiável enviou dento do prazo e veio tudo certinho como na descrição , chegou ontem gostei muito do aparelho ,comprem que vocês não vão se arrepender",5
"O celular e realmente muito bom, melhor custo beneficio do mercado atualmente.",5
"É um bom aparelho, comprei importado por custar menos de R$1000.00. Demorou pra chegar, fui taxado, mas o vendedor (Mi Store Us) reembolsou o valor que paguei na taxa, recomendo, apesar da demora, o atendimento foi bom. O aparelho veio bem embalado, lacrado, tudo funcionando, e original. Recomendo!

Pontos positivos: Desempenho, memoria, câmeras (pra quem não exige muito), bom áudio, roda bem os jogos, troca de apps rápido, biometria, tela.

Pontos negativos: Esquentou um pouco enquanto eu estava jogando e seu carregador de 10w, demora muito pra carregar, recomendo que compre outro carregador de 18w.",5
"Ótimo produto, entrega rápida",5
Execelnte custo beneficio,5
"Apaixonada por cada detalhe não tenho nada há reclamar pois chegou antes da data prevista foi super rápido a entrega e o produto veio todo lacrado tudo certinho ,verifiquei pra saber se era original e sim produto original vendedor está de parabéns.",5
