Review,Rating
O aparelho corresponde ao que é escrito.,5
"Ótimo produto.
Recomendo .
Tudo como eu esperava",5
O celular é perfeito e é o segundo da marca que compro no site. Indico sempre.,5
"Amei o celular, indico para todos. Resolução da câmera incrível, a bateria dura mais do que os outros celulares que já tive. Amei",5
"Produto como o esperado, excelente duração de bateria, câmera sensacional!!",5
"Celular de boa qualidade, câmera muito boa, sistema super rápido",5
"O Aparelho é sensacional,consegue suprir todas as necessidades em relação a app, jogos e multimídia.
O sistema novo podia ser mais ágil.
Mas de resto é um ótimo smartphone.",5
"Chegou bem rápido e o aparelho em si é ótimo, demorei um pouco para fazer essa avaliação pq queria fazer alguns testes e isso ótimo👍",5
"às vezes a tela fica escura mesmo quando está sendo feita uma chamada telefônica, perecendo que o aparelho esta desligado.",5
"Aparelho excelente! Ótimo duração de bateria, imagem muito nítida e com excelentes cores. Superou as minhas expectativas!",5
Muito bom,5
O produto é excelente. Atendeu as minhas expectativas.,5
Cumpre o que promete.,5
Bom desempenho.,5
"Chegou super rápido, exatamente como na descrição.",5
"Até o momento estou amando esse aparelho... O outro redmi note 08 aparecia uma msg toda hora dizendo que estava apertando os botões de ligar e volume com qualquer capinha que eu colocava, esse não aparece isso. Funciona direitinho! Curtindo muito...",5
Ótimo design,5
"Processamento rápido, câmera incrível",5
"Muito bom o smartphone, conforme descrito no anuncio!!",5
É um ótimo aparelho! Confirmações top por um preço bem acessível. Cumpre o que promete.,5
"Gostei de tudo, achei até que o carregamento e super rápido, levou mais ou menos 1h20minutos, câmeras boas, bateria top,",5
"Chegou antes do prazo, lacrado e em perfeito estado. Funcionou perfeitamente desde que chegou. Muito bom",5
"Excelente celular, pro uso tradicional... Usar redes sociais, ligações, tirar uma foto eventualmente.
A bateria dura 1 dia e meio ±.
Pra quem não quer gastar muito e ter um bom aparelho, recomendo esse.",5
Chegou rápido e é um ótimo produto. Vale a pena.,5
"Otimo produto, tudo conforme combinado.",5
o leitor de digital de vez enquando não reconhece,5
"Produto excelente, só demorou 1 mês e 20 dias para chegar, mas valeu a pena",5
Produto muito bom! Superou as minhas expectativas,5
Recomendo. Chegou rápido. E por enquanto nada a reclamar.,5
"Estou muito feliz com a qualidade do produto, e desempenho das suas funções.",5
Muito bom esse smartphone recomendo.,5
"Satisfeita com a compra, entrega e qualidade do produto.",5
gostei que já veio com carregador e capinha,5
"Vendedor nota 10, indico sem ressalvas.
Produto chegou em minhas mãos com antecedência.
Produto exatamente com características e qualidade descritas.",5
Muito bom o produto. Comprei já conhecendo a qualidade da Xiaomi. 5 anos usando essa marca e não me arrependo.,5
Bateria incrivelmente duradoura.,5
Câmera maravilhosa,5
Gostei de mais o produto atendeu as espectativas,5
Gostei muito,5
"Ótimo aparelho, correspondeu com as expectativas.",5
Produto de qualidade e chegou muito rapido,5
