Review,Rating
xiaomi redmi note 8. celular incrível !,5
"Produto de ótima qualidade, não trava , camera muito boa ,jogos não travam carregam super rápido ...muito satisfeita com meu produto",5
"Câmeras ótimas, bateria dura bastante",5
Rápido e lindo. Mamis vai amar o presente,5
Celular ótimo. Custo-benefício excelente. Recomendo.,5
Muito bom o celular .ea data de entrega foi mais que satisfatória,5
Ótimo produto chegou antes do esperado,5
Muito bom,5
Ótimo custo benefício. Excelente duração da bateria.,5
"Bom produto, entrega dentro do prazo, rastreamento tudo em ordem, boa compra c crtz compraria novamente.",5
Muito bom para fotos e vídeos,5
"Chegou suuuuper rápido (sério deve ter demorado menos de uma semana). Bem embalado, cumpre com o anunciado, perfeito!",5
"Chegou antes do prazo e eu amei o celular,original e câmeras top...vale muito a pena msm o preço estando mais alto",5
"Comprem não me arrependo nada . Celular muito bom , câmera, configurações e tudo mais . Excelente bateria , apps muito bons. Não troco mais de marca de celular",5
Chegou no prazo certinho. Tudo ok.,5
Carregador veio com plug antigo,5
Ótimo celular,5
Excelente produto.,5
Gostei de tudo,5
Bom bonito e eficiente.,5
"Ótimo aparelho, minha esposa adorou.. Agora vpu comprar um para mim.",5
"O aparelho é maravilhoso, super atualizado e vem em versão global, eu simplesmente amei",5
"Melhor custo benefício. Jamais me arrependi de ter feito a compra, da banho em muito smartphone por aí, no meu ponto de vista só perde pra Apple, fora isso da um tapa na cara das outras marcas.",5
"Muito bom, não me arrependo.",5
Dentro de todas as minhas expectativas.,5
Nunca mais volto pra Samsung depôs de conhecer xiaomi,5
"Além de chegar antes do prazo, o celular c ctz foi um dos melhores investimentos por ser barato e bom demais",5
Maravilhoso.,5
"Aparelho muito bom, bateria com tempo razoável de duração, realmente o celular é muito surpreendente, e a entrega foi muito rápida bem antes do primeiro dia previsto para a entrega, recomendo!",5
"Gostei muito da duração da bateria,da qualidade da câmera e do designer do modelo.",5
"Comprei pela MC Eletrônicos, chegou antes do prazo, e o aparelho veio perfeito, original, lacrado, versão global, carregador padrão brasileiro, tudo conforme o anúncio, super indico o aparelho, é lindo, Xiaomi como sempre arrebentando. Indico a loja e o aparelho!",5
"Adorei o Aparelho, a entrega super no prazo!",5
Excelente produto.,5
Ótimo,5
Otimo,5
Tudo perfeito.,5
da rapidez e que o produto vem da maneira que estar nas informações,5
Chegou dentro do prazo super bom,5
"OTIMO CELULAR, TODAS AS FUNÇÕES EXCELENTES, SEM FALAR NA CAMERA SUPER, A ENTREGA SIMPLISMENTE ""TEH FLESH"" A MAIS RAPIDA DO MERCADO, ESTÃO DE PARABENS!",5
"Vale muito a pena o celular, pode comprar sem medo.",5
"positivos:
1. chegou antes do prazo
2. tudo funcionando sem problemas;
3. algumas funções são diferentes de acionar, mas nada que comprometa;
4 VEM UMA CAPINHA PLÁSTICA NELE ;D
5 traseira em vidro? acabamento melhor que o plástico da motorola;

negativos:
como as lentes são saltadas do fundo, melhor tomar cuidado com arranhões.....",5
"Superou minhas expectativas, celular muito bom, rápido e é lindo.",5
Já estou usando a 1 ano e sinceramente o celular é muito bom. Nunca tinha comprado um Xiaomi e fiquei impressionado com ele. Nenhum defeito até agora. Recomendo,5
"Ótimo produto, atendeu as minhas expectativa.",5
"bateria dura muito, não trava.. a camera parece do iphone. designe muito elegante, modelo bem moderno,, me sinto chic com ele.. não me arrependo, comprei um xiaomi note9 s pro meu filho,, que tbm não quer outro fabricante,, agora somos xiaomi.",5
