Review,Rating
"Ta tudo otimo, celular veio dentro do período de entrega e bem lacradinho, lindo demais",5
Recomendo,5
"Muito bom!! Chegou 3 dias muito antes do prazo, recomendo.",5
"Celular me surpreendeu em muitas coisas, maior do que imaginava, a bateria dura muito e carrega rápido graças ao carregador turbo, a tela é boa e com resolução acima da média do preço, pena que as cores já não são tão vivas mas isso era esperado por ser uma iplcd. Smartphone extremamente recomendado.",5
"Meu irmão está gostando muito aparelho, muito top!",5
Muito lindo! Já fazem 3 meses que estou usando ele e é só sucesso!!,5
"Aparelho top, estou gostando muito... Tela incrível, .. sem falar na entrega super rápida, comprei dia 14/04 e entregaram dia 16/04. Recomendo com certeza o vendedor.",5
Ótimo celular muito bom rápido.,5
Chegou em ótimo estado. Produto de ótima qualidade também.,5
"Excelente celular. muito rápido. Duração de bateria muito boa. Celular vem com capa e película, muito diferenciado.
Meu celular antigo era muito pequeno, então senti uma diferença grande, então estou me adaptando.
O sensor na lateral faz mta diferença, bem anatômico.",5
adorei o produto atende todas as minhas expectativas,5
Produto top,5
só não gostei da falta do visor tela que existe nos motorolas...,5
"Custo e benefício , um produto de alta qualidade, atende todas minhas expectativas.",5
"Muito bom, até agora não tenho do que reclamar. Chegou tudo direitinho.",5
Atende minha expectativas.,5
Otimo produto!! Compre sem medo,5
"Vale a pena, principalmente pelo preço. Bom produto. Apenas uma observação, no anúncio fala “cor cinza”, porém o aparelho não é cinza, é azul. A capinha que vem com ele que é cinza!",5
"Muito bom o celular, chegou tudo certinho, bem embalado, chegou dentro de uma semana na minha cidade.",5
Produto muito bom.,5
A bateria é perfeita!!! Dura comigo 2 dias (utilizo o celular o tempo todo) e a câmera é fenomenal. Com certeza foi o melhor celular que comprei e deu ânimo graças ao processador e a memória para realizar algumas tarefas que eu não conseguia realizar no celular antigo. Sem contar que ele é muito bonito e ainda chegou 1 dia ANTES do prazo mínimo de entrega. Me pegou de surpresa.,5
Muito bom produto chegou antes do prazo e com nota fiscal,5
"da pra baixar muitos apps e camara otima. pena que veio da cor diferente que eu pedi, mas como estou precisando não vou trocar... mas o vendedor tem que se atentar ai, ja tinha visto outras pessoas reclamando e pelo visto é recorrente, se eu soubesse n teria comprado por aqui.",5
"Super recomendo o smartphone para qualquer pessoa. O vendedor foi super rápido no envio, chegou bem embalado e tudo nos conformes.",5
Muito bom relação custo e eficiência valeu a pena,5
"Vale super apena, entrega rápida e o aparelho cumpri o que promete.",5
Celular top... só espero que seja resistente e dure muitos anos sem travar!!!!,5
Muito boa,5
"Estou usando ele a 3 semanas e não tive problemas. Ele roda bem qualquer app, a miui é incrível e a bateria tem durador 2 dias comigo. É sensacional.",5
"celular muito otimo, maior do que eu imaginava, ainda me acostumando com o tamanho kkkkkk",5
"chegou super rápido,foi postado no dia 12/04 e chegou dia 13, ele é bem grande, comprei na cor cinza mas ele é azulado (lindo) a última foto é ele com a capinha que vem",5
"Muito bom,chegou bem rápido",5
"Celular bom, com boa bateria. Não chega a ser um top de linha, mas com relação a custo-benefício é um excelente escolha.",5
Simplesmente top!,5
Bateria não está durabilidade de mais de 24h,5
"Produto incrível, chegou super rápido e cumpriu com todos os requisitos da descrição. Vendedor está de parabéns. Super recomendo.",5
"Nada a reclamar. A compra foi entregue antes do tempo. Produto original, sem novidade.",5
"Ótimo aparelho!
Entrega super rápida e confiável!
Distribuidor atencioso, houve um problema na primeira entrega POR MINHA CAUSA e mesmo assim ele não cobrou nada para o reenvio.
Pode confiar!",5
"muito bom, veio rápido, ótima loja",5
Otimo celular,5
"Ótimo, recomendo",5
Durabilidade da bateria muito boa,5
Ótimo produto. Minha esposa ficou muito satisfeita.,5
Excelente,5
Otima,5
"Excelente Celular, chegou dentro do prazo, com NF e carregador padrão BR",5
"Tou amando o meu xiame note 9s, veio com nota fiscal, boa bateria( já durou até 2 dias), a câmera e a mesma do iPhone não vejo diferença, simplismente amando... Chegou antes do prazo",5
"Your browser does not support HTML5 video.
 Produto de qualidade,chegou 4 dias antes do esperado,Veio bem embalado,recomendo.",5
"Produto excelente,chegou em 3 dias em Mogi das cruzes-sp,vendedor super ágil recomendo",5
"Your browser does not support HTML5 video.
 Produto é ótimo, entregaram bem antes do prazo, assim que constou o pagamento levou 3 dias para chegar o produto. Bem embalado.",5
"muito bom, chegou tudo ok, enviaram a nota, sucesso total.",5
"O aparelho chegou 4 dias após a compra, comprei a cor cinza mas recebi o aparelho na cor azul, gostei da mesma forma.",5
"Produto muito bom, custo benefício excelente",5
⭐⭐⭐,5
"Aparelho muito bom, está suprindo minhas expectativas.",5
Produto da xiaome dispensa apresentação muito bom,5
"Produto chegou com com 5 dias (pedi numa sexta e chegou na quarta), veio bem embalado, caixa perfeitamente lacrada e intacta sem nenhum amassado. Dentro da caixa veio o aparelho, carregador, cabo usb tipo C, capinha de silicone e uma película já instalada.
Aparelho funcionando perfeitamente, sem nenhum tipo de defeito ou travamento.",5
Gostei de tudo. Não gostei pk não tem assistência técnica no brasil,5
"Muito bom, recomendo",5
"RECOMENDO. Superou todas as minhas expectativas, é maravilhoso, bateria dura muito, qualidade enorme na resolução da tela, câmera muito boa, e já vem com película aplicada e capinha.",5
"Comprei para meu marido, ele gosta demais. Nunca teve nenhum problema.",5
"Amei, ótimo produto",5
Produto idêntico ao comprado e chegou em perfeitas condições e chegou antes do tempo previsto,5
Chegou em um dia! Incrível. Já estou usando e eu já conhecia o aparelho. Melhor impossível!,5
"Gostei do celular, atingi todo meu interesse.",5
Celular maravilhoso,5
"Muito bom
Cumpre com o prometido",5
"Não veio a Nota fiscal junto com aparelho, porém foi enviada por e-mail após solicitação ao fornecedor.",5
Muito satisfeito.,5
"Ótimo celular e vendedor muito prestativo
Recomendo",5
"Meu quarto mês de uso e não tenho nada do que reclamar, aparelho excelente.",5
Custo benefício,5
Gostei muito,5
"O celular é ótimo!! O melhor que eu já tive, nada a reclamar. A entrega chegou super rápido e ainda veio uma película de vidro de brinde <3 <3 aaaah amei Amazon!!",5
"Muito bom, ótimo custo benefício!!",5
Ótimo produto,5
"Não tenho do que reclamar do produto. Se sai bem no que oferece e no preço proposto.
Pra quem quer jogar é uma boa escolha. Não é o melhor, mas roda com certa facilidade.",5
"Gostei de tudo , principalmente pra mim que trabalho com 4 apps ligado durante 10 hrs sem desligar e a tela ligada direto,foi a qualidade da bateria e do processador que funciona sem nenhuma lag e com bateria de sobraaaaa",5
Qualidade da câmera,5
Tive um pequeno problema e eles foram incríveis em ajudar.,5
"Excelente, recomendo!",5
Recomendo muito! Pelo preço não vai achar nenhum celular que supere!,5
"Excelente smartphone, bateria excelente, processador muito bom, fotos boas, o único problema é o zoom do vídeo, uma porcaria.",5
Muito bom o celular!,5
Excelente custo - benefício,5
"Xiaomi como sempre dando um show né?! Celular maravilhoso que não deixou a desejar em nada! Comprei já faz bastante tempo e nunca tive problemas, muito pelo contrário!",5
"Mais uma vez a Xiaomi não decepciona. Ótimo custo benefício, câmera excelente e bateria maravilhosa!",5
Excelente celular,5
"Ótimo produto. Custo benefício bom. Chegou três dias antes do prazo. Lindo. Um único detalhe que não veio conforme o combinado foi a cor. Comprei cinza e veio azul, mas, de qualquer forma, é lindo. Amei!",5
"Ótimo produto, chegou rápido. Super recomendo!",5
"O celular é esteticamente lindo e possui um ótimo processador o que faz com que o uso de redes sociais, jogos e apps em geral seja bem fluido e rápido. O conjunto de câmeras produz boas fotos até para quem precisa de algo mais exigente. A bateria dura mais de 1 dia e a carregamento é relativamente rápido (aprox 2 horas para completar).",5
